Ticker,Group,Category,GICS Sector,GICS Industry,EPS Type,FYE,Price,PE_CY2026,PE_CY2027,PE_CY2028,Return_YTD,Return_3m,Return_12m
TEL,Extended,Auto / Truck Supply Chain,Information Technology,Technology Hardware & Equipmen,Adj,Sep,246.14,,,,+8.2%,+2.1%,+90.5%
GT,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,7.06,,,,-19.4%,-22.3%,-27.6%
TEN,Extended,Auto / Truck Supply Chain,Energy,Energy,Adj,Dec,39.4,,,,+75.7%,+54.4%,+142.9%
LEA,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,125.39,,,,+9.4%,+3.6%,+57.9%
ADNT,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Sep,21.79,,,,+13.7%,-1.1%,+90.6%
JCI,Extended,Auto / Truck Supply Chain,Industrials,Capital Goods,Adj,Sep,140.87,,,,+17.6%,+22.9%,+83.4%
LNR,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,82.51,,,,-0.5%,-6.0%,+71.4%
CON,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,67.68,,,,-0.4%,+2.4%,+40.0%
PCAR,Extended,Auto / Truck Supply Chain,Industrials,Capital Goods,Adj,Dec,126.25,,,,+15.3%,+4.0%,+45.0%
HOG,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,23.49,,,,+14.6%,+14.6%,+4.4%
GM,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,81.32,,,,+0.0%,+0.6%,+82.5%
BC,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,81.23,,,,+9.4%,-8.4%,+85.5%
F,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,12.87,,,,-1.9%,-5.4%,+33.6%
STLA,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,8.62,,,,-20.8%,-10.2%,-8.6%
EXO,Extended,Auto / Truck Supply Chain,Financials,Financial Services,Adj,Dec,71.9,,,,-0.8%,+0.3%,-8.2%
VOW,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,94.6,,,,-10.0%,-6.4%,+3.5%
BMW,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,84.22,,,,-9.6%,-5.1%,+19.9%
005380,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,GAAP,Dec,539000.0,,,,+81.5%,+13.7%,+187.9%
ECL,Extended,Recurring services,Materials,Materials,Adj,Dec,274.8,,,,+4.7%,-0.8%,+15.1%
CLH,Extended,Recurring services,Industrials,Commercial & Professional Serv,Adj,Dec,300.7,,,,+28.2%,+13.9%,+45.3%
PSA,Extended,Recurring services,Real Estate,Equity Real Estate Investment,Adj,Dec,309.22,,,,+19.2%,+5.2%,+4.5%
EXR,Extended,Recurring services,Real Estate,Equity Real Estate Investment,Adj,Dec,145.36,,,,+11.6%,-2.4%,+3.0%
SCI,Extended,Recurring services,Consumer Discretionary,Consumer Services,Adj,Dec,82.98,,,,+6.4%,+0.0%,+6.9%
ADT,Extended,Recurring services,Consumer Discretionary,Consumer Services,Adj,Dec,7.27,,,,-9.9%,-11.9%,-7.6%
IRM,Extended,Recurring services,Real Estate,Equity Real Estate Investment,Adj,Dec,118.07,,,,+42.3%,+23.1%,+40.2%
SECUB,Extended,Recurring services,Industrials,Commercial & Professional Serv,Adj,Dec,172.0,,,,+16.8%,+18.5%,+19.9%
CTAS,Extended,Recurring services,Industrials,Commercial & Professional Serv,Adj,May,179.17,,,,-4.7%,-8.3%,-12.9%
ROL,Extended,Recurring services,Industrials,Commercial & Professional Serv,Adj,Dec,55.0,,,,-8.4%,-12.3%,-1.4%
TRUP,Extended,Recurring services,Financials,Insurance,Adj,Dec,28.2,,,,-24.5%,-13.1%,-18.8%
WAT,Extended,Instruments,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,327.77,,,,-13.7%,-15.4%,+2.1%
QGEN,Extended,Instruments,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,41.24,,,,-8.4%,-13.3%,+1.1%
BRKR,Extended,Instruments,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,40.7,,,,-13.6%,-15.9%,+12.2%
MTD,Extended,Instruments,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,1340.58,,,,-3.8%,-8.2%,+33.4%
KEYS,Extended,Instruments,Information Technology,Technology Hardware & Equipmen,Adj,Oct,334.34,,,,+64.5%,+56.1%,+146.8%
A,Extended,Instruments,Health Care,"Pharmaceuticals, Biotechnology",Adj,Oct,121.87,,,,-10.4%,-12.7%,+18.9%
ILMN,Extended,Instruments,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,134.5,,,,+2.5%,-5.0%,+88.9%
ABBV,Extended,Instruments,Health Care,"Pharmaceuticals, Biotechnology",GAAP,Dec,208.38,,,,-8.8%,-2.8%,+20.5%
TGT,Extended,Retailers,Consumer Staples,Consumer Staples Distribution,Adj,Jan,127.84,,,,+30.8%,+14.9%,+37.3%
BJ,Extended,Retailers,Consumer Staples,Consumer Staples Distribution,Adj,Jan,92.07,,,,+2.3%,-1.4%,-22.3%
KSS,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,14.52,,,,-28.9%,-22.0%,+124.1%
TJX,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,160.68,,,,+4.6%,+2.1%,+25.9%
SIG,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,94.58,,,,+14.1%,-0.6%,+70.8%
ROST,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,227.82,,,,+26.5%,+18.4%,+63.2%
M,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,19.54,,,,-11.4%,-10.1%,+75.6%
DKS,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,224.36,,,,+13.3%,+4.2%,+20.9%
ZAL,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,23.55,,,,-7.1%,-8.4%,-31.2%
CHWY,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,27.52,,,,-16.7%,-18.4%,-21.9%
SFIX,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jul,3.85,,,,-26.7%,-26.8%,+25.8%
LEVI,Extended,Retailers,Consumer Discretionary,Consumer Durables & Apparel,Adj,Nov,22.9,,,,+10.4%,+5.2%,+56.3%
DG,Extended,Retailers,Consumer Staples,Consumer Staples Distribution,Adj,Jan,126.68,,,,-4.6%,-14.8%,+36.1%
DLTR,Extended,Retailers,Consumer Staples,Consumer Staples Distribution,Adj,Jan,105.93,,,,-13.9%,-24.3%,+33.9%
FIVE,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,236.26,,,,+25.4%,+20.1%,+250.0%
BURL,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,347.26,,,,+20.2%,+13.4%,+53.3%
BBY,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,65.73,,,,-1.8%,-3.0%,+6.1%
HD,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,GAAP,Jan,349.4,,,,+1.5%,-8.1%,-1.6%
LOW,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,251.72,,,,+4.4%,-9.3%,+14.9%
SBH,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Sep,14.53,,,,+1.9%,-6.0%,+79.4%
ULTA,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,553.36,,,,-8.5%,-16.6%,+54.7%
TPR,Extended,Luxury / fashion,Consumer Discretionary,Consumer Durables & Apparel,Adj,Jun,155.85,,,,+22.0%,+19.3%,+144.9%
CPRI,Extended,Luxury / fashion,Consumer Discretionary,Consumer Durables & Apparel,Adj,Mar,20.9,,,,-14.3%,-15.9%,+52.7%
FOSL,Extended,Luxury / fashion,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,5.6,,,,+48.9%,+36.6%,+504.9%
RMS,Extended,Luxury / fashion,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,1741.0,,,,-18.0%,-20.5%,-23.6%
UHR,Extended,Luxury / fashion,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,189.65,,,,+12.7%,+11.0%,+41.6%
KER,Extended,Luxury / fashion,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,253.6,,,,-15.7%,-12.2%,+54.2%
CFR,Extended,Luxury / fashion,Consumer Discretionary,Consumer Durables & Apparel,Adj,Mar,160.0,,,,-7.0%,-0.8%,+16.9%
DECK,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Mar,112.5,,,,+8.5%,+11.7%,+6.5%
PVH,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Jan,94.17,,,,+40.5%,+45.7%,+36.6%
VFC,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Mar,21.0,,,,+16.2%,+11.6%,+101.0%
KTB,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,77.29,,,,+26.5%,+30.1%,+40.5%
ONON,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,36.95,,,,-20.5%,-18.0%,-13.1%
GIL,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,59.88,,,,-4.1%,-5.3%,+45.6%
CRI,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,38.51,,,,+18.7%,+6.3%,+5.9%
LULU,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Jan,167.28,,,,-19.5%,-17.1%,-33.4%
LB,Extended,Apparel,Real Estate,Real Estate Management & Devel,Adj,Dec,67.23,,,,+37.2%,+10.8%,-2.6%
RL,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Mar,386.88,,,,+9.4%,+6.6%,+87.4%
NKE,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,May,46.03,,,,-27.8%,-28.5%,-17.4%
AS,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,37.11,,,,-0.6%,+0.2%,+67.5%
GOOS,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Mar,11.93,,,,-7.9%,-7.3%,+48.9%
GAP,Extended,Apparel,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,27.02,,,,+5.5%,+1.1%,+41.2%
CROX,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,105.87,,,,+23.8%,+27.4%,+16.7%
SN,Extended,Apparel,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,119.6,,,,+6.9%,-5.9%,+61.2%
ANF,Extended,Apparel,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,94.36,,,,-25.0%,-9.4%,+29.3%
AEO,Extended,Apparel,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,19.42,,,,-26.4%,-23.7%,+80.8%
URBN,Extended,Apparel,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,74.18,,,,-1.4%,+6.8%,+49.9%
BALL,Extended,Packaging,Materials,Materials,Adj,Dec,64.48,,,,+21.7%,+15.0%,+36.1%
CCK,Extended,Packaging,Materials,Materials,Adj,Dec,107.15,,,,+4.1%,+2.8%,+25.9%
SLGN,Extended,Packaging,Materials,Materials,Adj,Dec,41.99,,,,+4.0%,-2.0%,-14.8%
OI,Extended,Packaging,Materials,Materials,Adj,Dec,10.89,,,,-26.2%,-29.3%,-0.5%
AA,Extended,Packaging,Materials,Materials,Adj,Dec,65.62,,,,+23.5%,+9.2%,+181.4%
PKG,Extended,Packaging,Materials,Materials,Adj,Dec,213.39,,,,+3.5%,-3.6%,+14.0%
GPK,Extended,Packaging,Materials,Materials,Adj,Dec,9.84,,,,-34.7%,-35.6%,-59.8%
SEE,Extended,Packaging,Materials,Materials,Adj,Dec,42.15,,,,+1.7%,+0.9%,+59.7%
IP,Extended,Packaging,Materials,Materials,Adj,Dec,37.13,,,,-5.7%,-14.3%,-19.8%
MHK,Extended,Housing,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,108.83,,,,-0.4%,-11.4%,+6.0%
JELD,Extended,Housing,Industrials,Capital Goods,Adj,Dec,1.28,,,,-48.0%,-59.4%,-75.2%
AMWD,Extended,Housing,Industrials,Capital Goods,Adj,Apr,43.25,,,,-19.8%,-31.3%,-23.2%
MAS,Extended,Housing,Industrials,Capital Goods,Adj,Dec,66.58,,,,+4.9%,-5.5%,+8.1%
FBIN,Extended,Housing,Industrials,Capital Goods,Adj,Dec,40.43,,,,-19.2%,-34.3%,-21.4%
TOL,Extended,Housing,Consumer Discretionary,Consumer Durables & Apparel,Adj,Oct,146.68,,,,+8.5%,+0.0%,+56.2%
KBH,Extended,Housing,Consumer Discretionary,Consumer Durables & Apparel,Adj,Nov,54.28,,,,-3.8%,-11.5%,+5.1%
LEN,Extended,Housing,Consumer Discretionary,Consumer Durables & Apparel,Adj,Nov,92.79,,,,-9.7%,-21.8%,-11.4%
LGIH,Extended,Housing,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,43.56,,,,+1.4%,-19.0%,-22.6%
WMS,Extended,Housing,Industrials,Capital Goods,Adj,Mar,153.37,,,,+5.9%,-3.7%,+46.9%
POOL,Extended,Housing,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,227.62,,,,-0.5%,-15.1%,-25.7%
ALLE,Extended,Housing,Industrials,Capital Goods,Adj,Dec,144.32,,,,-9.4%,-12.5%,+14.2%
FDX,Extended,Transportation,Industrials,Transportation,Adj,May,392.38,,,,+35.8%,+27.3%,+89.1%
UPS,Extended,Transportation,Industrials,Transportation,Adj,Dec,106.44,,,,+7.3%,-0.4%,+10.4%
XPO,Extended,Transportation,Industrials,Transportation,Adj,Dec,225.02,,,,+65.6%,+49.6%,+132.6%
EXPD,Extended,Transportation,Industrials,Transportation,Adj,Dec,147.3,,,,-1.1%,-9.3%,+38.1%
CHRW,Extended,Transportation,Industrials,Transportation,Adj,Dec,182.24,,,,+13.4%,+3.7%,+100.0%
KNX,Extended,Transportation,Industrials,Transportation,Adj,Dec,64.42,,,,+23.2%,+13.7%,+63.5%
JBHT,Extended,Transportation,Industrials,Transportation,Adj,Dec,245.08,,,,+26.1%,+19.9%,+89.6%
WERN,Extended,Transportation,Industrials,Transportation,Adj,Dec,32.58,,,,+8.6%,-1.7%,+15.1%
NOVOB,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",GAAP,Dec,260.4,,,,-19.9%,-33.0%,-38.2%
BIIB,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,177.35,,,,+0.8%,+7.9%,+49.5%
REGN,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,750.57,,,,-2.8%,+2.4%,+33.3%
VRTX,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,441.2,,,,-2.7%,-0.0%,-9.8%
MRK,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",GAAP,Dec,119.07,,,,+13.1%,+9.4%,+52.7%
JNJ,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",GAAP,Dec,234.18,,,,+13.2%,+7.1%,+48.7%
ABT,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,96.81,,,,-22.7%,-20.5%,-26.1%
PFE,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,27.56,,,,+10.7%,+7.4%,+24.5%
GSK,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,58.35,,,,+19.0%,+21.0%,+62.4%
BHC,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,5.9,,,,-15.1%,-15.5%,+15.7%
TEVA,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,32.4,,,,+3.8%,+2.0%,+137.4%
BMY,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,60.17,,,,+11.5%,+8.9%,+22.2%
ALGN,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,190.07,,,,+21.7%,+10.8%,+10.9%
ZBH,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,94.78,,,,+5.4%,+8.6%,-3.2%
XRAY,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,12.51,,,,+9.4%,+2.5%,-2.5%
SYK,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,343.32,,,,-2.3%,-5.6%,-0.9%
GILD,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,137.64,,,,+12.1%,+10.2%,+31.7%
GRF,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,9.646,,,,-9.9%,-11.4%,+19.6%
CSL,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Jun,137.13,,,,-20.6%,-22.3%,-42.7%
PRGO,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,11.8,,,,-15.2%,-21.5%,-53.4%
DXCM,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,63.98,,,,-3.6%,-8.0%,-6.7%
PODD,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,203.73,,,,-28.3%,-29.2%,-17.5%
MASI,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,178.39,,,,+37.2%,+25.6%,+17.2%
UTHR,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,588.38,,,,+20.8%,+26.6%,+106.6%
HOLX,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Sep,76.01,,,,+2.0%,+1.4%,+32.1%
MDT,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Apr,86.19,,,,-10.3%,-10.9%,+4.3%
COO,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Oct,70.06,,,,-14.5%,-14.9%,-11.9%
ELAN,Extended,Pharma / Med Devices,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,23.68,,,,+4.6%,-3.5%,+180.6%
XOM,Extended,Energy,Energy,Energy,GAAP,Dec,146.44,,,,+21.7%,+12.7%,+37.0%
CVX,Extended,Energy,Energy,Energy,GAAP,Dec,183.99,,,,+20.7%,+10.7%,+33.5%
PSX,Extended,Energy,Energy,Energy,Adj,Dec,156.37,,,,+21.2%,+13.1%,+57.8%
VLO,Extended,Energy,Energy,Energy,Adj,Dec,223.65,,,,+37.4%,+21.9%,+103.2%
MPC,Extended,Energy,Energy,Energy,Adj,Dec,213.69,,,,+31.4%,+21.7%,+67.3%
KMI,Extended,Energy,Energy,Energy,Adj,Dec,32.02,,,,+16.5%,+14.5%,+18.2%
HAL,Extended,Energy,Energy,Energy,Adj,Dec,37.15,,,,+31.5%,+14.1%,+64.9%
LNG,Extended,Energy,Energy,Energy,Adj,Dec,251.07,,,,+29.2%,+21.5%,+8.5%
OII,Extended,Energy,Energy,Energy,Adj,Dec,37.45,,,,+55.8%,+37.3%,+109.2%
NOV,Extended,Energy,Energy,Energy,Adj,Dec,19.1,,,,+22.2%,+6.1%,+55.1%
AR,Extended,Energy,Energy,Energy,Adj,Dec,36.68,,,,+6.4%,+13.4%,+6.6%
SLB,Extended,Energy,Energy,Energy,Adj,Dec,52.66,,,,+37.2%,+12.7%,+50.0%
CLB,Extended,Energy,Energy,Energy,Adj,Dec,16.5,,,,+2.9%,-15.1%,+30.7%
KO,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",GAAP,Dec,75.74,,,,+8.3%,+7.5%,+3.8%
PEP,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",GAAP,Dec,157.67,,,,+9.9%,+7.8%,+10.4%
ABI,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,64.58,,,,+17.6%,+9.3%,+11.8%
TAP,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,44.59,,,,-4.5%,-8.9%,-24.1%
STZ,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Feb,162.28,,,,+17.6%,+3.6%,-13.0%
MNST,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,76.72,,,,+0.1%,-1.9%,+31.3%
OR,Extended,Cons. staples,Consumer Staples,Household & Personal Products,Adj,Dec,356.75,,,,-2.7%,-7.3%,+4.4%
EL,Extended,Cons. staples,Consumer Staples,Household & Personal Products,Adj,Jun,76.2,,,,-27.2%,-33.8%,+39.9%
NESN,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",GAAP,Dec,79.02,,,,+0.4%,+5.0%,-10.2%
PG,Extended,Cons. staples,Consumer Staples,Household & Personal Products,GAAP,Jun,146.93,,,,+2.5%,+1.7%,-13.9%
UNA,Extended,Cons. staples,Consumer Staples,Household & Personal Products,Adj,Dec,49.75,,,,-10.7%,-9.5%,-17.1%
MDLZ,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,57.25,,,,+6.4%,+0.0%,-15.0%
MKC,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Nov,54.33,,,,-20.2%,-19.0%,-27.9%
GIS,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,May,35.5,,,,-23.7%,-20.2%,-38.3%
CPB,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Jul,20.99,,,,-24.7%,-19.5%,-44.1%
HSY,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,192.63,,,,+5.9%,-2.6%,+15.6%
ENR,Extended,Cons. staples,Consumer Staples,Household & Personal Products,Adj,Sep,20.48,,,,+3.0%,-1.0%,-23.4%
NWL,Extended,Cons. staples,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,4.33,,,,+16.4%,+2.6%,-7.9%
HRL,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Oct,21.19,,,,-10.6%,-12.5%,-30.7%
HLF,Extended,Cons. staples,Consumer Staples,Household & Personal Products,Adj,Dec,17.02,,,,+32.0%,+0.3%,+164.3%
IFF,Extended,Cons. staples,Materials,Materials,Adj,Dec,75.88,,,,+12.6%,+5.9%,+4.7%
KHC,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,22.47,,,,-7.3%,-4.5%,-23.7%
BATS,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,4142.0,,,,-1.7%,-4.3%,+30.9%
POST,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Sep,101.59,,,,+2.6%,+2.3%,-11.7%
DGE,Extended,Cons. staples,Consumer Staples,"Food, Beverage & Tobacco",Adj,Jun,1520.2,,,,-5.2%,-8.2%,-26.6%
SGI,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,85.01,,,,-4.8%,-9.6%,+42.0%
WSM,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,198.69,,,,+11.3%,-6.1%,+42.7%
RH,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Jan,141.04,,,,-21.3%,-39.4%,-12.5%
WHR,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,56.83,,,,-21.2%,-34.8%,-27.9%
SNBR,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,2.53,,,,-70.1%,-78.3%,-52.1%
HVT,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,23.28,,,,-0.3%,-11.6%,+31.5%
LEG,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,12.03,,,,+9.4%,-4.1%,+75.1%
CULP,Extended,Bedding / furniture / household goods,Consumer Discretionary,Consumer Durables & Apparel,Adj,Apr,3.07,,,,-13.8%,-20.7%,-19.4%
AWI,Extended,Bedding / furniture / household goods,Industrials,Capital Goods,Adj,Dec,179.52,,,,-6.1%,-8.5%,+33.9%
REZI,Extended,Bedding / furniture / household goods,Industrials,Capital Goods,Adj,Dec,40.28,,,,+14.7%,+6.3%,+155.4%
INVH,Extended,Bedding / furniture / household goods,Real Estate,Equity Real Estate Investment,Adj,Dec,27.03,,,,-2.7%,-2.2%,-19.6%
AMH,Extended,Bedding / furniture / household goods,Real Estate,Equity Real Estate Investment,Adj,Dec,30.69,,,,-4.4%,-5.2%,-16.7%
HON,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,233.55,,,,+19.7%,+6.5%,+26.1%
GEV,Extended,Industrial / Cyclical,Industrials,Capital Goods,GAAP,Dec,1002.75,,,,+53.4%,+47.1%,+209.9%
ETN,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,406.21,,,,+27.5%,+18.2%,+51.4%
PH,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Jun,988.8,,,,+12.5%,+4.7%,+76.3%
ROP,Extended,Industrial / Cyclical,Information Technology,Software & Services,Adj,Dec,362.44,,,,-18.6%,-12.9%,-35.0%
AME,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,236.26,,,,+15.1%,+9.6%,+49.7%
FTV,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,60.52,,,,+9.6%,+10.1%,+22.8%
EMN,Extended,Industrial / Cyclical,Materials,Materials,Adj,Dec,73.78,,,,+15.6%,+7.4%,-3.9%
NDSN,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Oct,281.89,,,,+17.2%,+3.7%,+55.9%
IEX,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,205.92,,,,+15.7%,+4.6%,+25.6%
TDY,Extended,Industrial / Cyclical,Information Technology,Technology Hardware & Equipmen,Adj,Dec,635.83,,,,+24.5%,+9.3%,+37.6%
SWK,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,71.34,,,,-4.0%,-15.7%,+24.7%
CAT,Extended,Industrial / Cyclical,Industrials,Capital Goods,GAAP,Dec,794.65,,,,+38.7%,+22.8%,+170.1%
MMM,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,154.55,,,,-3.5%,-7.9%,+18.7%
PPG,Extended,Industrial / Cyclical,Materials,Materials,Adj,Dec,114.85,,,,+12.1%,+4.2%,+14.8%
AXTA,Extended,Industrial / Cyclical,Materials,Materials,Adj,Dec,30.0,,,,-7.1%,-10.6%,-3.9%
